Marka|Liczba|
VOLKSWAGEN|15471|
OPEL|12410|
FORD|10590|
RENAULT|9683|
TOYOTA|9153|
AUDI|8248|
SKODA|7889|
BMW|7615|
MERCEDES-BENZ|6611|
PEUGEOT|6568|
