nr,rodzaj,gatunek,2n,x
1,Acer,negundo,26,13
2,Acer,saccharinum,52,13
3,Amaranthus,bouchonii,32,8
4,Amaranthus,chlorostachys,32,16
5,Amaranthus,lividus,34,17
6,Amaranthus,retroflexus,34,17
7,Anethum,graveolens,22,11
8,Heracleum,mantegazzianum,22,11
9,Heracleum,sosnovskii,22,11
